time_step,event_type,message,severity
38,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
38,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
38,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
38,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
39,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
39,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
39,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
39,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
40,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
41,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
41,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
41,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 20, estimated oldest wait: 1200s.",info
43,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
43,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
43,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
43,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
44,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
45,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
45,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
45,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 1200s.",info
45,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
46,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
47,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
47,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
47,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 2400s.",info
47,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
47,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
49,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
49,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
49,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
49,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
49,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
50,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
51,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
51,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
51,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
51,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
52,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
53,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
53,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
53,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 2400s.",info
53,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
53,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 22, estimated oldest wait: 1200s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
55,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
56,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
56,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
56,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
56,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
57,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
58,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
58,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 1200s.",info
58,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
58,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
59,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 2400s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 2400s.",info
61,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
61,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
61,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
61,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 2400s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
62,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
63,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
63,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
63,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
63,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
64,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
65,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
65,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
65,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
65,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
65,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
67,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
67,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
67,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
67,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
67,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 22, estimated oldest wait: 1200s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
68,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 2400s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
69,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
70,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
70,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
70,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
70,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
71,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
73,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
73,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
73,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
73,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
73,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
74,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
74,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
74,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
74,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
74,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
75,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
75,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
75,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
75,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
75,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
76,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
76,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
